site,setting,exp,location,soil_moisture,pH,plot_Id,treatment,myc_assoc,isolate,mel_status,harvest_date,mass_remaining ,mt.mo,incub_period.days,incub_period.months,relative_period.months,incub_period.years,notes
cedar creek,savannah,CC_savannah,transect_20m,11.73112918,5.215,Oak_3,AM_grass,AM,Mel_Black,melanized ,,32.91666667,0.329166667,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_-10m,8.487875225,4.3,Oak_1,EM_tree,EM,Mel_Black,melanized ,,20.8,0.208,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_-10m,16.04376198,4.67,Oak_2,EM_tree,EM,Mel_Black,melanized ,,23.7037037,0.237037037,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_-10m,13.41496388,4.05,Oak_3,EM_tree,EM,Mel_Black,melanized ,,43.47826087,0.434782609,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_5m,12.23158644,5.565,Oak_1,forest_grassland,mixed,Mel_Black,melanized ,,23.33333333,0.233333333,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_5m,12.75083693,4.375,Oak_2,forest_grassland,mixed,Mel_Black,melanized ,,21.53846154,0.215384615,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_5m,12.08803086,4.265,Oak_3,forest_grassland,mixed,Mel_Black,melanized ,,34.28571429,0.342857143,28,0.933333333,1,0.076712329,
cedar creek,praire,CC_praire2,field_0,NA,NA,1,AM_grass,AM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,1,AM_grass,AM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,1,AM_grass,AM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_0,NA,NA,2,AM_grass,AM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,2,AM_grass,AM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,2,AM_grass,AM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_0,NA,NA,3,AM_grass,AM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,3,AM_grass,AM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,3,AM_grass,AM,Mel_Black,melanized ,9/21/17,25.20325203,0.25203252,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,4,AM_grass,AM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,4,AM_grass,AM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,4,AM_grass,AM,Mel_Black,melanized ,9/21/17,33.84615385,0.338461538,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,5,AM_grass,AM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,5,AM_grass,AM,Mel_Black,melanized ,9/21/17,42.08494208,0.420849421,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_5,NA,NA,5,AM_grass,AM,Mel_Black,melanized ,9/21/17,24.80620155,0.248062016,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,6,AM_grass,AM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,6,AM_grass,AM,Mel_Black,melanized ,9/21/17,41.12903226,0.411290323,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_5,NA,NA,6,AM_grass,AM,Mel_Black,melanized ,9/21/17,34.765625,0.34765625,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,1,EM_forb,EM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,1,EM_forb,EM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,1,EM_forb,EM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_0,NA,NA,2,EM_forb,EM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,2,EM_forb,EM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,2,EM_forb,EM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_0,NA,NA,3,EM_forb,EM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,3,EM_forb,EM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,3,EM_forb,EM,Mel_Black,melanized ,9/21/17,30.76923077,0.307692308,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,4,EM_forb,EM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,4,EM_forb,EM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,4,EM_forb,EM,Mel_Black,melanized ,9/21/17,44.921875,0.44921875,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,5,EM_forb,EM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,5,EM_forb,EM,Mel_Black,melanized ,9/21/17,30.5019305,0.305019305,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_80,NA,NA,5,EM_forb,EM,Mel_Black,melanized ,9/21/17,25.57251908,0.255725191,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,6,EM_forb,EM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,6,EM_forb,EM,Mel_Black,melanized ,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,6,EM_forb,EM,Mel_Black,melanized ,9/21/17,43.51145038,0.435114504,34,1.133333333,1,0.093150685,
cedar creek,savannah,CC_savannah,transect_20m,12.20344176,5.5,Oak_1,AM_grass,AM,Mel_Black,melanized ,,14.7826087,0.147826087,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_20m,11.92370218,5.035,Oak_2,AM_grass,AM,Mel_Black,melanized ,,19.62962963,0.196296296,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_20m,8.597276914,5.215,Oak_3,AM_grass,AM,Mel_Black,melanized ,,30.41666667,0.304166667,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_-10m,12.15317725,4.3,Oak_1,EM_tree,EM,Mel_Black,melanized ,,21.92307692,0.219230769,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_-10m,10.21297365,4.67,Oak_2,EM_tree,EM,Mel_Black,melanized ,,19.61538462,0.196153846,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_-10m,12.75749373,4.05,Oak_3,EM_tree,EM,Mel_Black,melanized ,,35.83333333,0.358333333,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_5m,10.45205832,5.565,Oak_1,forest_grassland,mixed,Mel_Black,melanized ,,25,0.25,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_5m,11.09645189,4.375,Oak_2,forest_grassland,mixed,Mel_Black,melanized ,,21.15384615,0.211538462,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_5m,10.23381782,4.265,Oak_3,forest_grassland,mixed,Mel_Black,melanized ,,32,0.32,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_20m,7.533420323,5.5,Oak_1,AM_grass,AM,Mel_Black,melanized ,,13.07692308,0.130769231,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_20m,8.80215701,5.035,Oak_2,AM_grass,AM,Mel_Black,melanized ,,27.85714286,0.278571429,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_20m,4.537862517,5.215,Oak_3,AM_grass,AM,Mel_Black,melanized ,,23.46153846,0.234615385,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_-10m,10.64474139,4.3,Oak_1,EM_tree,EM,Mel_Black,melanized ,,13.92857143,0.139285714,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_-10m,8.865559078,4.67,Oak_2,EM_tree,EM,Mel_Black,melanized ,,17.69230769,0.176923077,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_-10m,8.033599591,4.05,Oak_3,EM_tree,EM,Mel_Black,melanized ,,34.16666667,0.341666667,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_5m,8.13484562,5.565,Oak_1,forest_grassland,mixed,Mel_Black,melanized ,,9.166666667,0.091666667,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_5m,6.335447925,4.375,Oak_2,forest_grassland,mixed,Mel_Black,melanized ,,17.6,0.176,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_5m,7.71415755,4.265,Oak_3,forest_grassland,mixed,Mel_Black,melanized ,,26.8,0.268,56,1.866666667,2,0.153424658,
moores creek,forest,MC_forest,initial,NA,NA,initial,EM_forb,EM,Mel_Black,melanized ,7/14/17,100,1,0,0,0,0,
moores creek,forest,MC_forest,initial,NA,NA,initial,EM_tree,EM,Mel_Black,melanized ,7/14/17,100,1,0,0,0,0,
moores creek,forest,MC_forest,initial,NA,NA,initial,AM_tree,AM,Mel_Black,melanized ,7/14/17,100,1,0,0,0,0,
moores creek,forest,MC_forest,AM_2,2.547871471,NA,2,AM_tree,AM,Mel_Black,melanized ,7/27/17,45.98994494,0.459899449,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,AM_3,8.04566346,NA,3,AM_tree,AM,Mel_Black,melanized ,7/27/17,41.78478106,0.417847811,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,AM_4,NA,NA,4,AM_tree,AM,Mel_Black,melanized ,7/27/17,NA,NA,14,0.466666667,0.466666667,0.052830189,hole in lbag
moores creek,forest,MC_forest,AM_5,9.695610144,NA,5,AM_tree,AM,Mel_Black,melanized ,7/27/17,57.72898906,0.577289891,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,AM_6,8.451010714,NA,6,AM_tree,AM,Mel_Black,melanized ,7/27/17,39.56217298,0.39562173,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,AM_7,9.641434669,NA,7,AM_tree,AM,Mel_Black,melanized ,7/27/17,53.43544176,0.534354418,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,AM_8,8.972430755,NA,8,AM_tree,AM,Mel_Black,melanized ,7/27/17,50.08610568,0.500861057,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,EM_1,5.88332705,NA,1,EM_tree,EM,Mel_Black,melanized ,7/27/17,55.70857055,0.557085705,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,EM_2,6.006227826,NA,2,EM_tree,EM,Mel_Black,melanized ,7/27/17,48.50553071,0.485055307,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,EM_4,7.994160577,NA,4,EM_tree,EM,Mel_Black,melanized ,7/27/17,58.50310875,0.585031087,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,EM_5,5.674933699,NA,5,EM_tree,EM,Mel_Black,melanized ,7/27/17,58.52006657,0.585200666,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,EM_6,8.811572386,NA,6,EM_tree,EM,Mel_Black,melanized ,7/27/17,53.51869982,0.535186998,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,EM_7,5.808594642,NA,7,EM_tree,EM,Mel_Black,melanized ,7/27/17,50.22328549,0.502232855,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,EM_8,9.237023291,NA,8,EM_tree,EM,Mel_Black,melanized ,7/27/17,52.10639484,0.521063948,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,AM_2,5,5.94,2,AM_tree,AM,Mel_Black,melanized ,8/14/17,32.52026061,0.325202606,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,AM_3,4.466666667,5.45,3,AM_tree,AM,Mel_Black,melanized ,8/14/17,32.47968103,0.32479681,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,AM_4,12.2,4.59,4,AM_tree,AM,Mel_Black,melanized ,8/14/17,30.38280307,0.303828031,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,AM_5,8.2,4.27,5,AM_tree,AM,Mel_Black,melanized ,8/14/17,39.86265023,0.398626502,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,AM_6,7.1,5.39,6,AM_tree,AM,Mel_Black,melanized ,8/14/17,22.16107064,0.221610706,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,AM_7,8.166666667,4.4,7,AM_tree,AM,Mel_Black,melanized ,8/14/17,44.02582997,0.4402583,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,AM_8,9.966666667,3.94,8,AM_tree,AM,Mel_Black,melanized ,8/14/17,26.80155642,0.268015564,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,EM_1,2.833333333,3.45,1,EM_tree,EM,Mel_Black,melanized ,8/14/17,29.83614196,0.29836142,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,EM_2,1.833333333,3.4,2,EM_tree,EM,Mel_Black,melanized ,8/14/17,32.38781862,0.323878186,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,EM_4,2.833333333,3.48,4,EM_tree,EM,Mel_Black,melanized ,8/14/17,35.63343576,0.356334358,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,EM_5,3,3.55,5,EM_tree,EM,Mel_Black,melanized ,8/14/17,40.20968239,0.402096824,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,EM_6,6,3.38,6,EM_tree,EM,Mel_Black,melanized ,8/14/17,29.27225597,0.29272256,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,EM_7,2.233333333,3.52,7,EM_tree,EM,Mel_Black,melanized ,8/14/17,40.28454047,0.402845405,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,EM_8,4.533333333,3.13,8,EM_tree,EM,Mel_Black,melanized ,8/14/17,31.87994166,0.318799417,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,AM_2,6.666666667,5.67,2,AM_tree,AM,Mel_Black,melanized ,10/13/17,22.18910218,0.221891022,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,AM_3,9.1,5.27,3,AM_tree,AM,Mel_Black,melanized ,10/13/17,12.52564437,0.125256444,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,AM_4,15.56666667,4.04,4,AM_tree,AM,Mel_Black,melanized ,10/13/17,7.796203197,0.077962032,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,AM_5,11.9,3.88,5,AM_tree,AM,Mel_Black,melanized ,10/13/17,15.00763359,0.150076336,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,AM_6,7.3,4.78,6,AM_tree,AM,Mel_Black,melanized ,10/13/17,9.419830388,0.094198304,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,AM_7,8.6,3.89,7,AM_tree,AM,Mel_Black,melanized ,10/13/17,24.484,0.24484,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,AM_8,7.3,3.76,8,AM_tree,AM,Mel_Black,melanized ,10/13/17,26.08469836,0.260846984,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,EM_1,3.733333333,3.51,1,EM_tree,EM,Mel_Black,melanized ,10/13/17,28.13099042,0.281309904,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,EM_2,5.133333333,3.5,2,EM_tree,EM,Mel_Black,melanized ,10/13/17,20.81395781,0.208139578,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,EM_4,6.8,3.31,4,EM_tree,EM,Mel_Black,melanized ,10/13/17,29.60932945,0.296093294,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,EM_5,10.1,3.59,5,EM_tree,EM,Mel_Black,melanized ,10/13/17,18.0553946,0.180553946,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,EM_6,4.166666667,3.57,6,EM_tree,EM,Mel_Black,melanized ,10/13/17,18.55920398,0.18559204,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,EM_7,2.133333333,3.49,7,EM_tree,EM,Mel_Black,melanized ,10/13/17,20.85715412,0.208571541,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,EM_8,3.7,3.04,8,EM_tree,EM,Mel_Black,melanized ,10/13/17,NA,NA,92,3.066666667,3,0.347169811,hole in lbag
cedar creek,savannah,CC_savannah,initial,NA,NA,initial,AM_grass,AM,Mel_White,non-melanized,,100,1,0,0,0,0,
cedar creek,savannah,CC_savannah,initial,NA,NA,initial,EM_tree,EM,Mel_White,non-melanized,,100,1,0,0,0,0,
cedar creek,savannah,CC_savannah,initial,NA,NA,initial,forest_grassland,mixed,Mel_White,non-melanized,,100,1,0,0,0,0,
cedar creek,savannah,CC_savannah,transect_20m,9.595020767,5.5,Oak_1,AM_grass,AM,Mel_White,non-melanized,,31.11111111,0.311111111,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_20m,10.89403234,5.035,Oak_2,AM_grass,AM,Mel_White,non-melanized,,23.46153846,0.234615385,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_20m,7.687178126,5.215,Oak_3,AM_grass,AM,Mel_White,non-melanized,,30.37037037,0.303703704,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_-10m,11.06129214,4.3,Oak_1,EM_tree,EM,Mel_White,non-melanized,,30.41666667,0.304166667,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_-10m,8.367395464,4.67,Oak_2,EM_tree,EM,Mel_White,non-melanized,,29.23076923,0.292307692,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_-10m,13.57058806,4.05,Oak_3,EM_tree,EM,Mel_White,non-melanized,,31.85185185,0.318518519,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_5m,7.921294392,5.565,Oak_1,forest_grassland,mixed,Mel_White,non-melanized,,25.83333333,0.258333333,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_5m,8.748146731,4.375,Oak_2,forest_grassland,mixed,Mel_White,non-melanized,,32.4,0.324,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_5m,11.49136151,4.265,Oak_3,forest_grassland,mixed,Mel_White,non-melanized,,32.8,0.328,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_20m,14.46724863,5.5,Oak_1,AM_grass,AM,Mel_White,non-melanized,,20.8,0.208,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_20m,13.25310614,5.035,Oak_2,AM_grass,AM,Mel_White,non-melanized,,12,0.12,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_20m,11.73112918,5.215,Oak_3,AM_grass,AM,Mel_White,non-melanized,,24.58333333,0.245833333,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_-10m,8.487875225,4.3,Oak_1,EM_tree,EM,Mel_White,non-melanized,,16.66666667,0.166666667,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_-10m,16.04376198,4.67,Oak_2,EM_tree,EM,Mel_White,non-melanized,,23.6,0.236,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_-10m,13.41496388,4.05,Oak_3,EM_tree,EM,Mel_White,non-melanized,,29.23076923,0.292307692,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_5m,12.23158644,5.565,Oak_1,forest_grassland,mixed,Mel_White,non-melanized,,19.6,0.196,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_5m,12.75083693,4.375,Oak_2,forest_grassland,mixed,Mel_White,non-melanized,,20.37037037,0.203703704,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_5m,12.08803086,4.265,Oak_3,forest_grassland,mixed,Mel_White,non-melanized,,30,0.3,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_20m,12.20344176,5.5,Oak_1,AM_grass,AM,Mel_White,non-melanized,,33.07692308,0.330769231,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_20m,11.92370218,5.035,Oak_2,AM_grass,AM,Mel_White,non-melanized,,1.2,0.012,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_20m,8.597276914,5.215,Oak_3,AM_grass,AM,Mel_White,non-melanized,,11.25,0.1125,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_-10m,12.15317725,4.3,Oak_1,EM_tree,EM,Mel_White,non-melanized,,16.8,0.168,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_-10m,10.21297365,4.67,Oak_2,EM_tree,EM,Mel_White,non-melanized,,20.37037037,0.203703704,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_-10m,12.75749373,4.05,Oak_3,EM_tree,EM,Mel_White,non-melanized,,23.75,0.2375,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_5m,10.45205832,5.565,Oak_1,forest_grassland,mixed,Mel_White,non-melanized,,15.38461538,0.153846154,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_5m,11.09645189,4.375,Oak_2,forest_grassland,mixed,Mel_White,non-melanized,,21.66666667,0.216666667,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_5m,10.23381782,4.265,Oak_3,forest_grassland,mixed,Mel_White,non-melanized,,19.16666667,0.191666667,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_20m,7.533420323,5.5,Oak_1,AM_grass,AM,Mel_White,non-melanized,,10,0.1,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_20m,8.80215701,5.035,Oak_2,AM_grass,AM,Mel_White,non-melanized,,19.2,0.192,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_20m,4.537862517,5.215,Oak_3,AM_grass,AM,Mel_White,non-melanized,,12.8,0.128,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_-10m,10.64474139,4.3,Oak_1,EM_tree,EM,Mel_White,non-melanized,,15.38461538,0.153846154,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_-10m,8.865559078,4.67,Oak_2,EM_tree,EM,Mel_White,non-melanized,,7.037037037,0.07037037,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_-10m,8.033599591,4.05,Oak_3,EM_tree,EM,Mel_White,non-melanized,,21.92307692,0.219230769,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_5m,8.13484562,5.565,Oak_1,forest_grassland,mixed,Mel_White,non-melanized,,10,0.1,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_5m,6.335447925,4.375,Oak_2,forest_grassland,mixed,Mel_White,non-melanized,,12.30769231,0.123076923,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_5m,7.71415755,4.265,Oak_3,forest_grassland,mixed,Mel_White,non-melanized,,18.88888889,0.188888889,56,1.866666667,2,0.153424658,
cedar creek,praire,CC_praire1,initial,NA,NA,initial,AM_grass,AM,Mort,non-melanized,7/25/17,100,1,0,0,0,0,
cedar creek,savannah,CC_savannah,initial,NA,NA,initial,AM_grass,AM,Mort,non-melanized,,100,1,0,0,0,0,
cedar creek,praire,CC_praire1,initial,NA,NA,initial,EM_forb,EM,Mort,non-melanized,7/25/17,100,1,0,0,0,0,
cedar creek,savannah,CC_savannah,initial,NA,NA,initial,EM_tree,EM,Mort,non-melanized,,100,1,0,0,0,0,
cedar creek,savannah,CC_savannah,initial,NA,NA,initial,forest_grassland,mixed,Mort,non-melanized,,100,1,0,0,0,0,
cedar creek,praire,CC_praire1,field_5,NA,NA,1,AM_grass,AM,Mort,non-melanized,7/25/17,28.8,0.288,7,0.233333333,0.233333333,0.019178082,
cedar creek,praire,CC_praire1,field_5,NA,NA,2,AM_grass,AM,Mort,non-melanized,7/25/17,74.16666667,0.741666667,7,0.233333333,0.233333333,0.019178082,
cedar creek,praire,CC_praire1,field_5,NA,NA,3,AM_grass,AM,Mort,non-melanized,7/25/17,34,0.34,7,0.233333333,0.233333333,0.019178082,
cedar creek,praire,CC_praire1,field_5,NA,NA,4,AM_grass,AM,Mort,non-melanized,7/25/17,78.4,0.784,7,0.233333333,0.233333333,0.019178082,
cedar creek,praire,CC_praire1,field_5,NA,NA,1,EM_forb,EM,Mort,non-melanized,7/25/17,28.33333333,0.283333333,7,0.233333333,0.233333333,0.019178082,
cedar creek,praire,CC_praire1,field_5,NA,NA,2,EM_forb,EM,Mort,non-melanized,7/25/17,43.2,0.432,7,0.233333333,0.233333333,0.019178082,
cedar creek,praire,CC_praire1,field_5,NA,NA,3,EM_forb,EM,Mort,non-melanized,7/25/17,27.91666667,0.279166667,7,0.233333333,0.233333333,0.019178082,
cedar creek,praire,CC_praire1,field_5,NA,NA,4,EM_forb,EM,Mort,non-melanized,7/25/17,47.2,0.472,7,0.233333333,0.233333333,0.019178082,
cedar creek,praire,CC_praire1,field_5,NA,NA,1,AM_grass,AM,Mort,non-melanized,8/1/17,28.8,0.288,14,0.466666667,0.466666667,0.038356164,
cedar creek,praire,CC_praire1,field_5,NA,NA,2,AM_grass,AM,Mort,non-melanized,8/1/17,26,0.26,14,0.466666667,0.466666667,0.038356164,
cedar creek,praire,CC_praire1,field_5,NA,NA,3,AM_grass,AM,Mort,non-melanized,8/1/17,26.8,0.268,14,0.466666667,0.466666667,0.038356164,
cedar creek,praire,CC_praire1,field_5,NA,NA,4,AM_grass,AM,Mort,non-melanized,8/1/17,29.2,0.292,14,0.466666667,0.466666667,0.038356164,
